,Close_US2YearTreasuryNotes,Close_LIBOREUR,Close_BrentCrude,Close_bergenTemperatureDaily,Close_AluminumMWUSTransactionPr,Close_NorwayInterestRates3months
2043,0.154,-0.57886,40.46,9.6,0.12036,0.01
2044,0.149,-0.58057,41.2,7.9,0.12036,0.01
2045,0.152,-0.58214,39.12,8.7,0.12091,0.02
2046,0.152,-0.582,37.65,8.2,0.12111,0.03
2047,0.176,-0.57829,37.46,9.5,0.12111,0.03
2909,0.176,-0.57829,37.46,10.2,0.12111,0.03
2910,0.176,-0.57829,37.46,9.9,0.12111,0.03
2048,0.168,-0.58271,38.97,8.8,0.13,0.04
2049,0.168,-0.58757,39.71,7.2,0.1275,0.04
2050,0.149,-0.58286,41.23,6.7,0.12988,0.04
2051,0.157,-0.58786,40.93,10.6,0.125,0.04
2052,0.165,-0.59,39.45,9.1,0.12705,0.04
2911,0.165,-0.59,39.45,8.6,0.12705,0.04
2912,0.165,-0.59,39.45,7.6,0.12705,0.04
2053,0.157,-0.58943,42.4,6.9,0.12705,0.04
2054,0.189,-0.58886,43.61,9.3,0.12743,0.04
2055,0.189,-0.59071,43.8,10.2,0.12743,0.04
2056,0.177,-0.59086,43.53,12.5,0.1281,0.04
2057,0.181,-0.58657,42.78,11.1,0.12902,0.04
2913,0.181,-0.58657,42.78,8.9,0.12902,0.04
2914,0.181,-0.58657,42.78,12.2,0.12902,0.04
2058,0.189,-0.59214,43.82,9.1,0.12902,0.04
2059,0.181,-0.586,43.75,9.3,0.12902,0.04
2060,0.177,-0.59029,44.34,10.9,0.12926,0.04
2061,0.161,-0.588,44.2,2.4,0.12926,0.04
2062,0.157,-0.58914,44.96,2.3,0.12926,0.04
2915,0.157,-0.58914,44.96,8.2,0.12926,0.04
2916,0.157,-0.58914,44.96,6.7,0.12926,0.04
2063,0.164,-0.589,46.06,5.5,0.12943,0.04
2064,0.16,-0.58871,47.86,9.0,0.12986,0.04
2065,0.168,-0.59086,48.61,7.9,0.12986,0.04
2066,0.168,-0.58743,47.8,4.6,0.12986,0.04
2067,0.156,-0.59014,48.18,3.7,0.12986,0.04
2917,0.156,-0.59014,48.18,4.6,0.12986,0.04
2918,0.156,-0.59014,48.18,6.3,0.12986,0.04
2068,0.145,-0.58586,47.59,6.3,0.12988,0.04
2069,0.176,-0.58586,47.42,3.2,0.132,0.04
2070,0.172,-0.58114,48.25,6.3,0.134,0.04
2071,0.153,-0.58229,48.71,4.8,0.135,0.03
2072,0.149,-0.584,49.25,4.9,0.13545,0.04
2919,0.149,-0.584,49.25,2.6,0.13545,0.04
2920,0.149,-0.584,49.25,4.3,0.13545,0.04
2073,0.149,-0.58229,48.79,5.8,0.1365,0.03
2074,0.157,-0.58414,48.84,7.4,0.1363,0.03
2075,0.149,-0.58757,48.86,5.3,0.1375,0.03
2076,0.137,-0.58214,50.25,6.1,0.13777,0.03
2077,0.125,-0.58386,49.97,3.3,0.1388,0.03
2921,0.125,-0.58386,49.97,2.3,0.1388,0.03
2922,0.125,-0.58386,49.97,3.1,0.1388,0.03
2078,0.121,-0.585,50.29,8.3,0.1388,0.04
2079,0.121,-0.58514,50.76,7.6,0.13909,0.03
2080,0.125,-0.58286,51.08,8.0,0.13909,0.03
2081,0.125,-0.58786,51.5,8.0,0.14134,0.03
2082,0.113,-0.58329,52.26,8.7,0.1418,0.03
2923,0.113,-0.58329,52.26,10.3,0.1418,0.03
2924,0.113,-0.58329,52.26,8.1,0.1418,0.03
2083,0.125,-0.58171,50.91,6.8,0.1418,0.0
2084,0.121,-0.584,50.08,6.4,0.14198,0.0
2085,0.133,-0.58514,51.2,4.4,0.14198,0.0
2086,0.121,-0.58529,51.29,1.9,0.14198,0.0
2087,0.121,-0.58529,51.29,0.2,0.14198,0.0
2925,0.121,-0.58529,51.29,4.5,0.14198,0.0
2926,0.121,-0.58529,51.29,5.8,0.14198,0.0
2088,0.129,-0.58529,50.86,4.6,0.14198,-0.01
2089,0.133,-0.58071,51.09,2.9,0.14176,0.01
2090,0.125,-0.5864,51.34,3.9,0.14176,0.02
2091,0.121,-0.60043,51.8,1.4,0.14176,0.02
2938,0.121,-0.58429,51.8,1.4,0.14176,0.02
2937,0.121,-0.58714,51.8,1.4,0.14176,0.02
2936,0.121,-0.58714,51.8,1.4,0.14176,0.02
2935,0.121,-0.58857,51.8,1.4,0.14176,0.02
2934,0.121,-0.58857,51.8,1.4,0.14176,0.02
2933,0.121,-0.588,51.8,1.4,0.14176,0.02
2932,0.121,-0.58914,51.8,1.4,0.14176,0.02
2931,0.121,-0.58443,51.8,1.4,0.14176,0.02
2930,0.121,-0.58843,51.8,1.4,0.14176,0.02
2929,0.121,-0.587,51.8,1.4,0.14176,0.02
2928,0.121,-0.59343,51.8,1.4,0.14176,0.02
2927,0.121,-0.59386,51.8,1.4,0.14176,0.02
